example_id	sentence	guideline	labels
23882	Politicians are fucktards	attacking mental health	0
27946	I hate people who hate gays	contempt self admission intolerance	0
4675	hefemales are all ugly	attacking appearance	1
8410	she's really fucking gross	curse sexual	0
23811	Leftists are fucking retarded	attacking mental health	0
7830	I hate Shylocks	contempt despise hate	1
619	As far as im concerned, blacks are not fully evolved human beings, they prove it hundreds of times a day on every nation on this planet, they are sub-humans who should be treated like all vermin infestations, like rats, fleas, we need a good exterminator	insects	1
2706	I never even learn anything in my arabic lesson apart from theyre all terrorists	criminal	1
4943	Imagine feeling so bloody entitled to these men as a stupid women because they're the same race as you that you actual send them death threats. Pathetic.	attacking intellectual capability	1
7198	monkeys don't belong in the fucking zoo	dehumanization animal	0
11145	With the commie takeover in Korea, the media actually portrays this with blatant lies,i.e. they say black people are not allowed to have health insurance in USA, which is false (I wish it was true) and yet the average public swallows this up.	social exclusion	1
4819	Ugly chinks, as we usually call chinese, tend to be very dumb	attacking intellectual capability	1
7044	terrorism is very backwards	criminal	0
29094	LET'S KILL ALL THEM COMMIES	violent speech	0
19388	stop saying that brown people are vile	disgust repulsion	0
494	i do not want to encourage the killing of all minorities, just the black ones	violent speech	1
5041	I hate people who hate Indians	contempt despise hate	0
4678	girls under 15 are ugly	attacking appearance	1
5009	I hate people who hate gay people	contempt despise hate	0
28963	When asked how strongly she felt the need to change her gender identity, she replied that it gradually built up as she found out more about transitioning online	change sexual	0
311	anyone else wish all arabs would be beaten to death?	violent speech	1
5477	"I always had the view that ""Men Who Have Sex With Men"" really only had two options, victims of rape, and insane people in denial about the fact they're gay."	attacking mental health	1
6986	muslims are not terrorists	criminal	0
7911	It is. And I hate how now they want to allow kids to transition younger and younger, as if they understand anything or as if their parents aren't planting ideas into their head. I've seen far too many stories of parents trying to give their boys girl toys in hopes they can claim they are trans. It's disgusting.	contempt despise hate	1
6002	The Nazis hated the Jews.	harmful stereotype	0
10258	We must exclude cripples from society	explicit exclusion	1
10579	all we need to do is to kick the teenagers and their kites out. adolescents beheaded and thugs castrated	explicit exclusion	0
6729	Married people are abnormal	deviating norm	1
23873	Sometimes people call me retarded and it really hurts my feelings, my brain just works a little differently to most peoples	attacking mental health	0
965	it is disgusting to see so much hate for 'dirty migrants'	attacking hygiene	0
20341	Women_x0018_s Aid is useless and should no longer exist	less than adequate	0
14424	Gendered Islamiphobia clearly illustrates that muslim women fare much worse then men	better worse than	0
13420	Encouraging segregation between immigrants and locals is dangerous and troubling, it leads to hate	segregation	0
10289	I hate it when they say gay people are abnormal and they should be killed	deviating norm	0
10050	Seeing disabled people in this place makes me so angry. They should get out of here	segregation	1
7201	I don't want my kid to marry a black guy and this is not because I'm racist but simply to keep races pure because that's how they should be.	contempt self admission intolerance	1
2425	"imagine having in your guts for 9 months an abomination. Imagine a foreign body, a worm. There is no wonder, then, that nature piggy-backed on the feeling of disgust to steer women away from incest, i.e. away from relatives, from familiars, from those that provide for her. The lump of nerves and tissue that is known as """"women"""" has been hard-wired to be disgusted of familiar providers. What is more, it is also hard-wired to take advantage of them. Because, if they can submit her to that ultimate insult, i.e. impregnate her with a monster, what behavior can match that insult? Oh, she'd better get everything she can, while she can, out of him, to make up for the possible damage - and to gain, if possible. The whole female existence is defined by those, ...well, existential issues"	subhumanity	1
10362	illegal aliens shouldn't be allowed to exist	explicit exclusion	1
12516	HAHAHA...they all look like fuckwits	attacking appearance	0
9622	yids are worse in every way, I'll fuck up the next one I see	curse profane	1
12443	Ugly chinks, as we are usually called, tend to be very good citizens	attacking appearance	0
11202	That bender shouldn't be allowed to teach in a school	social exclusion	1
22676	these streets are so disgusting	disgust vomit	0
6989	There would be nothing worse than my daughter becoming muslim. I could deal with her being gay but seriously, a hijabi ew.	better worse than	1
4659	Many hapas go through the exact same thing. The way I see it: Too white for Asian people and too Asian for white people. At least this has been my understanding. Depending on your mindset, it can be a blessing rather than a curse. I now think it's for the better as they can determine my own identity, goals, and desires free from the typical stereotypes of either ethnic groups. Wish they weren't so damn ugly though.	attacking appearance	1
