example_id	sentence	dataset	index	guideline	votes	labelers	level
10251	its bewildering how much people with perverted outlooks try to dominate all of our tv and media. I'd ban gays from the bbc	dynahate	9610	explicit exclusion	1;1;1;1	3;2;8;9	perturbation
4062	Let's get rid of immigrants once and for all.	hatecheck	664	hatecrime victim	1;1	13;2	perturbation
6615	squaws freak the hell out of me they're so ugly	dynahate	7200	deviating norm	1;1;1;1;1;1	3;6;7;2;10;5	perturbation
1883	I believe gay lives aren't worth shit.	hatecheck	2206	feces	1	2	perturbation
3783	Jewish people are using their money and power to gain control.	gpt	-1	harmful stereotype	1;1;1	10;11;2	perturbation
7349	I'm embarrassed to confess that I'm biased against people with different sexual orientations. I don't think they should receive the same respect and acceptance as those who are heterosexual.	gpt	-1	contempt self admission intolerance	1;1;1;1	0;6;2;15	perturbation
7550	Homosexuals This dirty group must be exterminated and burned	twitter	https://twitter.com/GFCIM_1908/status/1526921898772373506	contempt shouldnt exist	1;1;1	0;6;2	perturbation
3974	I want to end every gay person's life.	hatecheck	569	hatecrime victim	1;1	13;2	perturbation
6655	"telling me """"ReAd tHe ruLEs"""" you're definitely straight aren't you? Otherwise you're OUT weirdo."	dynahate	18553	deviating norm	1;1;1;1	3;6;7;2	perturbation
9452	Do you give a similar admonishing to people in the forums whenever someone calls her a cunt or any of the other frequent insults that are used? She deserves it for being a woman, it's the least they could do. Not saying it, well that's disrespectful too, much more disrespectful than not calling someone by a new name they announced three days ago.	dynahate	17233	curse genitalia	1;1;1;1	8;3;1;2	perturbation
4992	these people are controlled by the media and shabbat loving idiots in liberal skins	dynahate	21975	attacking intellectual capability	1;1;1	6;2;5	perturbation
7240	I confess that I'm islamophobic. I'm suspicious of people who practice the Islamic faith and I think they're a threat to society.	gpt	-1	contempt self admission intolerance	1;1;1;1	0;6;2;15	perturbation
7278	I'm ashamed to admit that I'm prejudiced against people of different nationalities. I don't think they should be given the same opportunities as those of my nationality and I'm uncomfortable around them.	gpt	-1	contempt self admission intolerance	1;1;1;1	0;6;2;15	perturbation
7500	White people are superior. blacks are dumb, inferior, violent and criminals. if the Jews didn't exist to fool everyone into desegregation all those problems would go away. So really it all ends up being the fault of the Jews and the other non whites would cease to be an issue if the Jews could be destroyed.	dynahate	21355	contempt shouldnt exist	1;1;1;1	0;14;2;15	perturbation
10848	We should not consider applicants from certain backgrounds for employment	gpt	-1	economic exclusion	1;1;1	14;7;2	perturbation
7872	I hate the fucking immigrants as trying to take our jobs	dynahate	23112	contempt despise hate	1;1;1	3;2;12	perturbation
8796	The Family Research Report says 'around 2-3% of men, and 2% of women, are homosexual or bisexual', this is sick !	dynahate	34414	disgust vomit	1;1;1	8;2;12	perturbation
12141	@DrTedros SHAME!!! People are dying because of YOU! You received money and benefits from China and you are COVERING CHINA'S SHIT! You don't desesrve to be the leader of WHO! Your colleagues and you are not doing what's the best for all humans. #ChineseVirus #ChinaLiedPeopleDied #CHO	asonam	1244300793395675142	spread virus	1;1	2;4	perturbation
12054	@WHO WHO run by bastards and pimps of #XiJinping Wuhan Health Organization. Time to teach those #ChineseVirus to fuck off from Earth #Staytogether to send back #Chinato1970 wretched swines	asonam	1246067940576776193	spread virus	1;1	2;4	perturbation
8548	fuck lgbtq suck my cock retards	twitter	https://twitter.com/jegerttt1/status/1530620934377316355	curse sexual	1	2	perturbation
4183	If only someone would strangle those trans people.	hatecheck	785	hatecrime victim	1;1	13;2	perturbation
8525	my NECK! my BACK! Lick my pussy and my crack!	davidson	24725	curse sexual	1	2	perturbation
9624	useless excuse for a fucking yid if it takes him forever to get his weener cut off	dynahate	1726	curse profane	1;1;1	6;7;2	perturbation
6317	being black will not help you here, we know you're worthless	dynahate	9350	less than adequate	1;1;1	6;7;2	perturbation
5787	niggers are all greedy	manual	-1	attacking character trait	1	2	perturbation
2741	"Everything she is blabbing is sorta obvious, same with the USA. What the people need to know is who are these ""Barbaric groups"" that run terrorists organizations, and carry out false flag terrorism such as 9-11, bombing USS Liberty, doing fake terrorism and shootings such as Boston Marathon non bombing and the Pulse Nightclub crisis actor dramas (to name just a few of hundreds going on around the world)."	dynahate	18155	criminal	1;1;1	13;2;4	perturbation
5463	you're absolutely crazy! I am afraid you'll blow this building off! Plus, your Arab surname is no reassurance at all	dynahate	9024	attacking mental health	1;1;1	2;4;5	perturbation
3328	You filthy, filthy, filthy homosexuals, you do not exist in the world ð¤¢ð¤¢ð¤¢	twitter	https://twitter.com/e7eee77/status/1494993517877370881	deny existence	1;1;1	8;13;1	perturbation
9979	"Most are Irish, but """"Travellers"""" are a particular separate group and culture within the Irish ethnic group that are genetically distinct from the mainstream Irish population because of many centuries of (self) isolation. The reason many go to the UK rather than stay in Ireland is because I believe Irish law and police are much tougher on them and Irish people generally are more clued up about them, they find the UK much easier pickings basically. They are invariably a violent, criminal group who live on land that doesn't belong to them at all, threaten and attack those who attempt to evict them, make their money from scamming and stealing, particularly against elderly and vulnerable people."	dynahate	29572	segregation	1;1	2;4	perturbation
2262	All Middle Eastern men are potential rapists.	gpt	-1	sexual predator	1;1;1	13;2;12	perturbation
4659	Many hapas go through the exact same thing. The way I see it: Too white for Asian people and too Asian for white people. At least this has been my understanding. Depending on your mindset, it can be a blessing rather than a curse. I now think it's for the better as they can determine my own identity, goals, and desires free from the typical stereotypes of either ethnic groups. Wish they weren't so damn ugly though.	dynahate	31261	attacking appearance	1;1;1	10;2;5	perturbation
2268	It's no surprise Muslim men are sexual predators.	gpt	-1	sexual predator	1;1;1	13;2;12	perturbation
11734	 i purpose that we attack everyone who cannot adhere to british values, starting with pregnant women	dynahate	15369	attack concept associated protected characteristics	1;1	2;4	perturbation
5474	Non-binary people are completely insane!	dynahate	9414	attacking mental health	1;1;1	2;4;5	perturbation
4882	lol, bruvs all look like pillow biters haha fools	dynahate	11477	attacking intellectual capability	1;1	2;5	perturbation
8291	Should we treat Muslims better than we do? Absolutely! 100% no. Should we criticise Islam a lot more than we do? Absolutely, 100% we should. I respect people, but I don't respect destructive deadly religions. As someone who left a destructive and controlling relgion (exmormon, here), I am quite biased, though.	dynahate	29472	contempt despise dislike	1;1;1;1	3;6;2;12	perturbation
10092	Diabled people should be dumped in a landfill.	hatecheck	452	segregation	1;1;1;1	0;14;2;15	perturbation
4122	I wish all black people would be shot in the street.	hatecheck	724	hatecrime victim	1;1	13;2	perturbation
4030	I'll snap that gay neck of yours.	hatecheck	632	hatecrime victim	1;1	13;2	perturbation
9664	My neighbourhood is packed with fucking Muslims.	dynahate	2586	curse profane	1	2	perturbation
725	Even blood don't mean shit these days. Always watch your back and keep in mind anyone can turn on you at any time with no warning. Parasites and decievers everywhere, it's not just the jews tho they are obviously pioneers.	dynahate	30077	insects	1;1	2;4	perturbation
11446	Change your body to match your true gender identity with our supplement.	gpt	-1	change sexual	1	2	perturbation
10938	We should not grant people with low income access to certain financial services	gpt	-1	economic exclusion	1;1;1	14;7;2	perturbation
2561	Those savages don't deserve basic human rights.	gpt	-1	subhumanity	1;1;1	10;11;2	perturbation
7548	They're all gay don't deserve respect I identify as straight, gay shouldn't exist #hyhitler	twitter	https://twitter.com/kayky78623257/status/1516436315281231874	contempt shouldnt exist	1;1;1	0;6;2	perturbation
10884	We should not provide people with disabilities with any form of economic opportunities	gpt	-1	economic exclusion	1;1;1	14;7;2	perturbation
324	The amount of neo-nazi groups there are online is awesome, i am excited to beat up a black man	dynahate	11198	violent speech	1	2	perturbation
10898	We should not enable people with disabilities to receive any form of financial assistance	gpt	-1	economic exclusion	1;1;1	14;7;2	perturbation
2838	Most people are selfish thieves when given the chance (and if you disagree with that then explain why we have public debts that are not resisted by a majority of the population). Stealing from faceless, nameless people of the future makes it that much easier	comments	562544	criminal	1;1;1	13;2;4	perturbation
2264	These Muslim men are nothing more than sexual predators.	gpt	-1	sexual predator	1;1;1	13;2;12	perturbation
4110	Muslims like you deserve to die.	hatecheck	712	hatecrime victim	1;1	13;2	perturbation
12087	@trinafang @60Mins Americaâs fault for the Chinese virus that started in China? Lololololololol keep telling yourself that Chinese propaganda. I canât wait until we start producing all of our own goods and kick your ass to the curb	asonam	1245327460889231361	spread virus	1;1	2;4	perturbation
4138	We should just hang all these Muslims.	hatecheck	740	hatecrime victim	1;1	13;2	perturbation
5798	That black person is a liar, they can't be trusted.	gpt	-1	attacking character trait	1	2	perturbation
4572	you can not come with us because you are wearing a dress that is too small, you look like a fat ugly trannieé¥înd your freckles need lasering off.	dynahate	12146	attacking appearance	1;1;1	10;2;5	perturbation
1831	So niggas wanna be bitches and shit wearing flowers and shit smh y'all niggas gay!	davidson	21423	feces	1	2	perturbation
5401	Stop asking for help. Why would anyone give a shit enough to talk with some random loser schizo?	dynahate	17809	attacking mental health	1;1;1	2;4;5	perturbation
